"","Player","PTS_G","TRB_G","AST_G","STL_G","BLK_G","X3P_G","PTS_100","TRB_100","AST_100","STL_100","BLK_100","X3P_100"
"229","Joe Wieskamp",2.1,0.5,0.3,0.1,0.1,0.5,14.3,3.3,2.1,0.9,0.7,3.3
"230","Joel Embiid",30.6,11.7,4.2,1.1,1.5,1.4,45.1,17.3,6.2,1.7,2.1,2
"231","John Collins",16.2,7.8,1.8,0.6,1,1.2,25.9,12.5,2.9,1,1.7,1.9
"232","John Konchar",4.8,4.6,1.5,0.6,0.3,0.7,12.9,12.2,4,1.7,0.8,1.9
"233","Jonas Valanciunas",17.8,11.4,2.6,0.6,0.8,0.8,29,18.6,4.2,0.9,1.3,1.3
"234","Jonathan Kuminga",9.3,3.3,0.9,0.4,0.3,0.7,26.8,9.6,2.6,1.3,0.9,2.1
"235","Jordan Clarkson",16,3.5,2.5,0.8,0.2,2.4,29.2,6.3,4.5,1.5,0.4,4.4
"236","Jordan McLaughlin",3.8,1.5,2.9,0.9,0.2,0.4,12.3,5,9.5,3,0.5,1.4
"237","Jordan Nwora",7.9,3.6,1,0.4,0.3,1.3,19.7,9,2.4,1,0.7,3.2
"238","Jordan Poole",18.5,3.4,4,0.8,0.3,2.8,30,5.6,6.5,1.3,0.5,4.5
"239","Jose Alvarado",6.1,1.9,2.8,1.3,0.1,0.6,19.5,5.9,9,4.2,0.4,1.9
"240","Josh Christopher",7.9,2.5,2,0.9,0.2,0.8,20.9,6.6,5.4,2.3,0.5,2
"241","Josh Giddey",12.5,7.8,6.4,0.9,0.4,1,19.3,12.1,9.9,1.5,0.6,1.6
"242","Josh Green",4.8,2.4,1.2,0.7,0.2,0.4,15.5,7.8,3.8,2.2,0.7,1.4
"243","Josh Hart",16.0666666666667,6.8,4.16666666666667,1.13333333333333,0.233333333333333,1.6,24.0666666666667,10.1,6.26666666666667,1.73333333333333,0.333333333333333,2.36666666666667
"244","Josh Jackson",5.93333333333333,2.5,0.933333333333333,0.466666666666667,0.4,0.566666666666667,19.5,7.93333333333333,2.86666666666667,1.63333333333333,1.36666666666667,1.73333333333333
"245","Josh Okogie",2.7,1.4,0.5,0.5,0.2,0.3,12.3,6.5,2.3,2.4,1.1,1.3
"246","Josh Richardson",10.4333333333333,2.83333333333333,1.86666666666667,0.9,0.4,1.63333333333333,20.7666666666667,5.66666666666667,3.7,1.8,0.866666666666667,3.2
"247","Joshua Primo",5.8,2.3,1.6,0.4,0.5,0.8,14.3,5.6,4,1,1.1,2.1
"248","Jrue Holiday",18.3,4.5,6.8,1.6,0.4,2,26.7,6.6,9.9,2.4,0.6,2.9
"249","JT Thor",2,1.3,0.6,0.2,0.3,0.2,12.3,7.9,3.5,1.5,2,1.3
"250","Juan Toscano-Anderson",4.1,2.4,1.7,0.7,0.2,0.4,14.6,8.6,6.2,2.4,0.8,1.4
"251","Juancho Hernangómez",3.53333333333333,2.46666666666667,0.5,0.366666666666667,0.266666666666667,0.666666666666667,15.95,10.55,2.25,1.55,1.15,3.1
"252","Julius Randle",20.1,9.9,5.1,0.7,0.5,1.7,28.5,14.1,7.3,1,0.8,2.4
"253","Justin Anderson",6.6,3,2.1,0.5,0.45,0.95,16.05,7.2,5,1.25,1,2.35
"254","Justin Champagnie",2.3,2,0.3,0.2,0.1,0.3,14.4,12.8,2,1.4,0.7,1.8
"255","Justin Holiday",9.8,2.53333333333333,1.66666666666667,0.766666666666667,0.466666666666667,2.33333333333333,17.3333333333333,4.43333333333333,3,1.36666666666667,0.833333333333333,4.13333333333333
"256","Justin Robinson",2.95,0.8,1.25,0.45,0,0.65,12,3.25,5.1,1.65,0.1,2.65
"257","Justise Winslow",6.86666666666667,4.7,2.03333333333333,0.866666666666667,0.533333333333333,0.433333333333333,17.6,12.6,5.3,2.2,1.53333333333333,1.03333333333333
"258","Jusuf Nurkic",15,11.1,2.8,1.1,0.6,0.3,26.1,19.2,4.9,1.9,1.1,0.5
"259","Karl-Anthony Towns",24.6,9.8,3.6,1,1.1,2,34.9,14,5.2,1.4,1.6,2.9
"260","Keifer Sykes",5.6,1.4,1.9,0.4,0.1,0.8,15.6,3.9,5.4,1,0.3,2.3
"261","Keita Bates-Diop",5.7,3.9,0.7,0.5,0.2,0.3,16.8,11.6,2.1,1.4,0.7,0.9
"262","Kelan Martin",6,1.9,0.75,0.45,0.3,0.75,18.75,5.9,2.3,1.4,1,2.4
"263","Keldon Johnson",17,6.1,2.1,0.8,0.2,2.1,25.6,9.2,3.2,1.2,0.3,3.2
"264","Keljin Blevins",3.1,1.5,0.6,0.4,0,0.7,13.3,6.3,2.7,1.8,0.1,2.9
"265","Kelly Olynyk",9.1,4.4,2.8,0.8,0.5,1,23.3,11.3,7.1,2,1.2,2.6
"266","Kelly Oubre Jr.",15,4,1.1,1,0.4,2.5,27.3,7.2,2,1.8,0.7,4.6
"267","Kemba Walker",11.6,3,3.5,0.7,0.2,2,22.7,5.9,6.9,1.4,0.4,3.9
"268","Kenrich Williams",7.4,4.5,2.2,0.9,0.2,0.8,16.5,10,4.9,2,0.5,1.9
"269","Kent Bazemore",3.4,1.8,0.9,0.6,0.2,0.7,11.6,6.1,3,2.2,0.8,2.6
"270","Kentavious Caldwell-Pope",13.2,3.4,1.9,1.1,0.3,2.1,21.6,5.5,3.1,1.8,0.6,3.4
"271","Kenyon Martin Jr.",8.8,3.8,1.3,0.4,0.5,0.8,20,8.5,2.9,1,1.1,1.7
"272","Keon Johnson",6.8,2.1,1.96666666666667,0.766666666666667,0.3,0.833333333333333,18.8333333333333,6.16666666666667,5.16666666666667,2.1,0.8,2.06666666666667
"273","Kessler Edwards",5.9,3.6,0.6,0.6,0.5,1,13.9,8.4,1.5,1.4,1.2,2.4
"274","Kevin Durant",29.9,7.4,6.4,0.9,0.9,2.1,38.9,9.6,8.3,1.1,1.2,2.7
"275","Kevin Huerter",12.1,3.4,2.7,0.7,0.4,2.2,20,5.7,4.6,1.2,0.6,3.6
"276","Kevin Knox",3.13333333333333,1.5,0.3,0.133333333333333,0.1,0.533333333333333,20.8,9.8,2.23333333333333,0.9,0.433333333333333,3.36666666666667
"277","Kevin Love",13.6,7.2,2.2,0.4,0.2,2.5,30.2,16.1,4.8,0.8,0.5,5.6
"278","Kevin Pangos",1.6,0.5,1.3,0.1,0,0.3,11.7,3.3,9,0.9,0,1.8
"279","Kevin Porter Jr.",15.6,4.4,6.2,1.1,0.4,2.5,23.7,6.7,9.4,1.7,0.5,3.9
"280","Kevon Looney",6,7.3,2,0.6,0.6,0,13.8,16.8,4.6,1.4,1.5,0
"281","Khem Birch",4.5,4.3,1,0.5,0.5,0,12.5,12.1,2.8,1.5,1.3,0
"282","Khris Middleton",20.1,5.4,5.4,1.2,0.3,2.5,29.7,8,8,1.7,0.4,3.6
"283","Killian Hayes",6.9,3.2,4.2,1.2,0.5,0.7,13.4,6.2,8.2,2.3,1,1.3
"284","Killian Tillie",3.3,1.7,0.6,0.6,0.4,0.8,12.2,6.2,2.3,2.4,1.6,2.8
"285","Kira Lewis Jr.",5.9,1.6,2,0.5,0,0.5,20.4,5.6,7.1,1.6,0.1,1.9
"286","Klay Thompson",20.4,3.9,2.8,0.5,0.5,3.6,33.8,6.5,4.6,0.8,0.9,5.9
"287","Kris Dunn",7.6,3.5,5.6,1.6,0.2,0.1,15.4,7.1,11.5,3.3,0.4,0.1
"288","Kristaps Porzingis",20.5,8.2,2.4,0.7,1.6,1.53333333333333,35.5,14.1666666666667,4.23333333333333,1.26666666666667,2.8,2.7
"289","Kyle Anderson",7.6,5.3,2.7,1.1,0.7,0.5,16.8,11.9,5.9,2.5,1.5,1.2
"290","Kyle Guy",3.9,0.9,0.9,0.4,0.1,0.7,19.9,4.6,4.6,1.9,0.3,3.8
"291","Kyle Kuzma",17.1,8.5,3.5,0.6,0.9,1.9,25.4,12.6,5.2,0.9,1.3,2.9
"292","Kyle Lowry",13.4,4.5,7.5,1.1,0.3,2.3,19.8,6.6,11.1,1.6,0.4,3.4
"293","Kyrie Irving",27.4,4.4,5.8,1.4,0.6,3.4,35.4,5.6,7.4,1.8,0.8,4.4
"294","KZ Okpala",3.7,2,0.7,0.2,0.3,0.4,15.8,8.4,2.9,0.8,1.4,1.8
"295","Lamar Stevens",6.1,2.6,0.7,0.5,0.3,0.3,18.8,8.1,2.2,1.5,0.9,0.9
"296","LaMarcus Aldridge",12.9,5.5,0.9,0.3,1,0.3,28,11.9,1.9,0.6,2.2,0.6
"297","LaMelo Ball",20.1,6.7,7.6,1.6,0.4,2.9,29.9,9.9,11.3,2.4,0.6,4.4
"298","Lance Stephenson",8.8,2.8,3.75,0.55,0.1,0.65,23.85,7.5,10,1.5,0.25,1.7
"299","Landry Shamet",8.3,1.8,1.6,0.4,0.1,1.8,19.2,4.2,3.6,0.9,0.3,4.1
"300","Larry Nance Jr.",6.95,5.5,1.9,0.95,0.4,0.5,15.8333333333333,11.4,3.4,1.86666666666667,1.16666666666667,1.1
"301","Lauri Markkanen",14.8,5.7,1.3,0.7,0.5,2.2,23.9,9.2,2.2,1.2,0.8,3.6
"302","Leandro Bolmaro",1.4,1.2,0.6,0.2,0,0.1,9.9,8.5,4.1,1.2,0,1
"303","LeBron James",30.3,8.2,6.2,1.3,1.1,2.9,39,10.6,8,1.7,1.4,3.7
"304","Lindell Wigginton",4.2,1.3,1.2,0.3,0.1,0.5,19.3,6,5.6,1.2,0.2,2.2
"305","Lindy Waters III",8,2.9,1,0.8,0.3,2.1,20.8,7.6,2.5,2,0.8,5.6
"306","Lonnie Walker IV",12.1,2.6,2.2,0.6,0.3,1.6,25.3,5.4,4.5,1.3,0.6,3.3
"307","Lonzo Ball",13,5.4,5.1,1.8,0.9,3.1,18.3,7.7,7.2,2.6,1.2,4.4
"308","Lou Williams",6.3,1.6,1.9,0.5,0.1,0.7,21.8,5.4,6.5,1.7,0.2,2.3
"309","Luguentz Dort",17.2,4.2,1.7,0.9,0.4,2.5,25.7,6.2,2.6,1.3,0.5,3.8
"310","Luka Doncic",28.4,9.1,8.7,1.2,0.6,3.1,40.4,13,12.4,1.6,0.8,4.4
"311","Luka Garza",5.8,3.1,0.6,0.3,0.2,0.5,23.3,12.5,2.5,1.1,0.8,2
"312","Luke Kennard",11.9,3.3,2.1,0.6,0.1,2.7,21.3,5.8,3.7,1.1,0.2,4.9
"313","Luke Kornet",2.1,2,0.65,0.25,0.2,0,14.5,14,4.3,1.4,1.4,0
"314","Malachi Flynn",4.3,1.4,1.6,0.5,0.1,0.7,17.6,5.9,6.5,1.9,0.4,2.8
"315","Malcolm Brogdon",19.1,5.1,5.9,0.8,0.4,1.6,27.9,7.5,8.6,1.2,0.6,2.4
"316","Malcolm Hill",3.6,1.8,0.4,0.3,0.15,0.65,16.4,8.3,1.95,1.25,0.65,2.95
"317","Malik Beasley",12.1,2.9,1.5,0.5,0.2,3,22.9,5.5,2.8,1,0.3,5.8
"318","Malik Monk",13.8,3.4,2.9,0.8,0.4,2.3,23.5,5.7,4.9,1.4,0.6,3.9
"319","Mamadi Diakite",4.3,4.5,0.2,0.4,0.7,0,14.5,15.3,0.5,1.3,2.3,0
"320","Marcus Garrett",1.1,1.9,0.6,0.4,0.3,0.1,5.1,9,2.7,2,1.2,0.4
"321","Marcus Morris",15.4,4.4,2.1,0.5,0.3,1.9,26,7.5,3.5,0.9,0.6,3.2
"322","Marcus Smart",12.1,3.8,5.9,1.7,0.3,1.7,18.6,5.8,9,2.6,0.4,2.6
"323","Markelle Fultz",10.8,2.7,5.5,1.1,0.3,0.2,26.2,6.6,13.3,2.7,0.7,0.5
"324","Markieff Morris",7.6,2.6,1.4,0.4,0.1,0.8,21.7,7.6,3.9,1,0.2,2.2
"325","Markus Howard",4.1,0.4,0.2,0.3,0,0.9,35.1,3.3,2,2.5,0,7.8
"326","Marquese Chriss",4.5,3,0.5,0.4,0.4,0.2,22.4,15,2.5,1.9,1.7,1.2
"327","Marvin Bagley III",11.7333333333333,7,0.833333333333333,0.5,0.4,0.466666666666667,23.1,14.1,1.53333333333333,0.966666666666667,0.766666666666667,0.966666666666667
"328","Mason Plumlee",6.5,7.7,3.1,0.8,0.7,0,12.8,15.1,6,1.6,1.4,0
"329","Matisse Thybulle",5.7,2.3,1.1,1.7,1.1,0.7,11.2,4.5,2.2,3.4,2.1,1.3
"330","Matt Thomas",4,1.3,0.5,0.2,0.1,0.9,17.1,5.3,2.1,0.9,0.3,3.7
"331","Maurice Harkless",4.6,2.4,0.5,0.6,0.5,0.7,12.1,6.2,1.3,1.6,1.3,1.7
"332","Max Strus",10.6,3,1.4,0.4,0.2,2.7,22.7,6.4,2.9,0.9,0.5,5.7
"333","Maxi Kleber",7,5.9,1.2,0.5,1,1.4,14.3,12.1,2.4,1,2,2.9
"334","Mikal Bridges",14.2,4.2,2.3,1.2,0.4,1.4,19.6,5.9,3.1,1.6,0.6,1.9
"335","Mike Conley",13.7,3,5.3,1.3,0.3,2.3,23.7,5.2,9.2,2.3,0.5,4.1
"336","Mike Muscala",8,3,0.5,0.4,0.6,1.6,28.3,10.6,1.8,1.5,2.1,5.8
"337","Miles Bridges",20.2,7,3.8,0.9,0.8,1.9,27.3,9.5,5.1,1.3,1.1,2.6
"338","Miles McBride",2.2,1.1,1,0.4,0,0.4,12,5.6,5.5,1.9,0.1,2.3
"339","Mitchell Robinson",8.5,8.6,0.5,0.8,1.8,0,16.5,16.7,1,1.6,3.6,0
"340","Mo Bamba",10.6,8.1,1.2,0.5,1.7,1.5,20,15.2,2.3,1,3.1,2.8
"341","Monte Morris",12.6,3,4.4,0.7,0.2,1.7,20.7,5,7.3,1.2,0.3,2.7
"342","Montrezl Harrell",12.8666666666667,5.9,2.03333333333333,0.4,0.6,0.0666666666666667,27.5333333333333,12.6,4.36666666666667,0.9,1.26666666666667,0.1
"343","Moritz Wagner",9,3.7,1.4,0.3,0.2,1,28.4,11.7,4.4,1,0.7,3.3
"344","Moses Brown",4.6,3.66666666666667,0,0.2,0.4,0,24.8,19.6,0.133333333333333,1,2.33333333333333,0
"345","Moses Moody",4.4,1.5,0.4,0.1,0.2,0.8,18.3,6.4,1.8,0.6,0.8,3.2
"346","Mychal Mulder",3.9,1.4,0.25,0.25,0.1,0.95,13.8,5.05,0.85,0.9,0.3,3.35
"347","Myles Turner",12.9,7.1,1,0.7,2.8,1.5,21.4,11.8,1.7,1.1,4.7,2.4
"348","Naji Marshall",5.7,2.6,1.1,0.6,0.1,0.4,21,9.5,4.2,2.2,0.5,1.4
"349","Nassir Little",9.8,5.6,1.3,0.6,0.9,1.2,18.4,10.6,2.4,1.1,1.6,2.3
"350","Nathan Knight",3.7,2.3,0.6,0.2,0.2,0.1,24.6,15.1,3.9,1.2,1.4,0.7
"351","Naz Reid",8.3,3.9,0.9,0.5,0.9,0.7,24.9,11.8,2.8,1.6,2.8,2.2
"352","Neemias Queta",3.2,2.2,0.4,0.1,0.6,0,18,12.4,2.4,0.4,3.2,0
"353","Nemanja Bjelica",6.1,4.1,2.2,0.6,0.4,0.8,18.5,12.6,6.8,1.8,1.1,2.3
"354","Nerlens Noel",3.4,5.6,0.9,1.2,1.2,0,7.6,12.6,2,2.7,2.8,0
"355","Nic Claxton",8.7,5.6,0.9,0.5,1.1,0,20.4,13.1,2.1,1.2,2.5,0
"356","Nick Richards",3,1.7,0.3,0.2,0.4,0,19.6,11.2,1.7,1.2,2.7,0
"357","Nickeil Alexander-Walker",8.96666666666667,2.56666666666667,2.1,0.6,0.366666666666667,1.4,21.6,6.66666666666667,5.36666666666667,1.56666666666667,0.933333333333333,3.46666666666667
"358","Nicolas Batum",8.3,4.3,1.7,1,0.7,1.8,16.5,8.5,3.4,1.9,1.4,3.6
"359","Nikola Jokic",27.1,13.8,7.9,1.5,0.9,1.3,39.7,20.2,11.6,2.2,1.2,1.9
"360","Nikola Vucevic",17.6,11,3.2,1,1,1.4,26,16.2,4.8,1.4,1.4,2.1
"361","Norman Powell",18.85,3.25,2.1,0.95,0.45,2.35,32.6,5.06666666666667,3.9,1.23333333333333,0.966666666666667,4.03333333333333
"362","Obi Toppin",9,3.7,1.1,0.3,0.5,0.7,26.4,10.9,3.1,1,1.3,2.1
"363","OG Anunoby",17.1,5.5,2.6,1.5,0.5,2.4,23.8,7.6,3.6,2.1,0.7,3.3
"364","Olivier Sarr",7,4.2,0.9,0.3,0.7,0.6,17.7,10.8,2.2,0.7,1.7,1.5
"365","Omer Yurtseven",5.3,5.3,0.9,0.3,0.4,0,21.2,20.8,3.5,1.2,1.4,0.1
"366","Onyeka Okongwu",8.2,5.9,1.1,0.6,1.3,0,19.4,14,2.6,1.5,3,0
"367","Oshae Brissett",9.1,5.3,1.1,0.7,0.4,1.2,19.2,11.2,2.3,1.4,0.9,2.6
"368","Otto Porter Jr.",8.2,5.7,1.5,1.1,0.5,1.3,18,12.6,3.3,2.4,1,2.8
"369","P.J. Tucker",7.6,5.5,2.1,0.8,0.2,1.1,13.6,9.8,3.8,1.5,0.4,2
"370","P.J. Washington",10.3,5.2,2.3,0.9,0.9,1.7,18.1,9.1,4,1.5,1.7,3
"371","Pascal Siakam",22.8,8.5,5.3,1.3,0.6,1.1,30.1,11.2,7,1.6,0.8,1.5
"372","Pat Connaughton",9.9,4.2,1.3,0.9,0.2,2.2,18.3,7.8,2.3,1.7,0.4,4.1
"373","Patrick Beverley",9.2,4.1,4.6,1.2,0.9,1.4,17.2,7.7,8.6,2.2,1.7,2.7
"374","Patrick Williams",9,4.1,0.9,0.5,0.5,0.9,17.7,8,1.7,1,1,1.7
"375","Patty Mills",11.4,1.9,2.3,0.6,0.2,2.8,19.1,3.2,3.8,1.1,0.4,4.7
"376","Paul George",24.3,6.9,5.7,2.2,0.4,2.9,34.3,9.7,8,3,0.6,4.1
"377","Paul Millsap",3.45,3.6,0.95,0.25,0.45,0.25,15.0333333333333,14.2,3.5,1.53333333333333,1.53333333333333,1
"378","Paul Reed",3.1,2.4,0.4,0.9,0.4,0.1,19.2,15.2,2.6,5.5,2.3,0.3
"379","Payton Pritchard",6.2,1.9,2,0.4,0.1,1.4,21.9,6.7,6.9,1.2,0.3,5
"380","PJ Dozier",5.4,3.5,1.6,0.6,0.3,0.8,14,9.1,4.2,1.6,0.9,2.2
"381","Precious Achiuwa",9.1,6.5,1.1,0.5,0.6,0.8,19.2,13.7,2.4,1.1,1.2,1.6
"382","Quentin Grimes",6,2,1,0.7,0.2,1.6,17.5,6,2.8,2,0.7,4.6
"383","R.J. Hampton",7.6,3,2.5,0.7,0.2,1,16.9,6.7,5.5,1.4,0.4,2.2
"384","Rajon Rondo",4.7,2.76666666666667,4.33333333333333,0.8,0.166666666666667,0.766666666666667,12.7333333333333,7.63333333333333,11.9,2.1,0.433333333333333,2.1
"385","Raul Neto",7.5,1.9,3.1,0.8,0,0.5,19,4.8,7.8,2,0.1,1.3
"386","Reggie Bullock",8.6,3.5,1.2,0.6,0.2,2.1,15.4,6.4,2.2,1.1,0.4,3.7
"387","Reggie Jackson",16.8,3.6,4.8,0.7,0.2,2.2,26.5,5.7,7.5,1.2,0.3,3.5
"388","Richaun Holmes",10.4,7,1.1,0.4,0.9,0,21,14.2,2.2,0.8,1.8,0.1
"389","Ricky Rubio",13.1,4.1,6.6,1.4,0.2,1.7,22.9,7.3,11.6,2.5,0.4,3
"390","RJ Barrett",20,5.8,3,0.6,0.2,2,29,8.4,4.3,0.9,0.3,2.9
"391","Robert Covington",8.83333333333333,5.43333333333333,1.23333333333333,1.43333333333333,1.26666666666667,1.83333333333333,16.9,10.2,2.3,2.63333333333333,2.4,3.53333333333333
"392","Robert Williams",10,9.6,2,0.9,2.2,0,16.7,16.2,3.3,1.5,3.7,0
"393","Robin Lopez",7.1,3.5,1.5,0.1,0.5,0.1,20.1,10,4.3,0.2,1.4,0.2
"394","Rodney Hood",3,1.33333333333333,0.7,0.266666666666667,0.133333333333333,0.566666666666667,11.6,4.83333333333333,2.73333333333333,1.03333333333333,0.5,2.1
"395","Rodney McGruder",5.4,2.2,0.9,0.4,0.1,1.1,17.7,7.2,3.1,1.4,0.5,3.8
"396","Romeo Langford",4.6,2.35,0.4,0.5,0.35,0.65,14.05,7,1.35,1.4,1.05,1.95
"397","Royce O'Neale",7.4,4.8,2.5,1.1,0.4,1.5,11.7,7.6,3.9,1.8,0.7,2.4
"398","Rudy Gay",8.1,4.4,1,0.5,0.3,1.3,21.2,11.5,2.7,1.2,0.9,3.3
"399","Rudy Gobert",15.6,14.7,1.1,0.7,2.1,0,23.9,22.6,1.7,1,3.2,0
"400","Rui Hachimura",11.3,3.8,1.1,0.5,0.2,1.3,24.9,8.4,2.5,1.2,0.5,2.9
"401","Russell Westbrook",18.5,7.4,7.1,1,0.3,1,25.8,10.4,9.8,1.3,0.4,1.4
"402","Saben Lee",5.6,2.4,2.9,1,0.3,0.4,16.8,7,8.6,2.9,1,1.1
"403","Saddiq Bey",16.1,5.4,2.8,0.9,0.2,2.6,23.8,8,4.2,1.3,0.3,3.8
"404","Sam Hauser",2.5,1.1,0.4,0,0.1,0.7,20.4,9.1,3.1,0.3,0.6,6
"405","Sandro Mamukelashvili",3.8,2,0.5,0.2,0.2,0.5,18.2,9.7,2.6,1.1,1.1,2.6
"406","Santi Aldama",4.1,2.7,0.7,0.2,0.3,0.2,17.5,11.6,2.8,0.8,1.3,0.8
"407","Scottie Barnes",15.3,7.5,3.5,1.1,0.7,0.8,21.7,10.6,4.9,1.5,1.1,1.1
"408","Semi Ojeleye",3.1,2.7,0.3,0.25,0.25,0.55,10.25,8.9,0.95,0.8,0.75,1.75
"409","Serge Ibaka",6.8,4.73333333333333,0.866666666666667,0.2,0.566666666666667,0.7,20.0333333333333,13.9333333333333,2.6,0.6,1.73333333333333,2.03333333333333
"410","Seth Curry",14.9666666666667,3.03333333333333,3.4,0.833333333333333,0.2,2.6,22.6666666666667,4.53333333333333,5.1,1.23333333333333,0.333333333333333,3.93333333333333
"411","Shai Gilgeous-Alexander",24.5,5,5.9,1.3,0.8,1.6,34.4,7,8.3,1.8,1.2,2.2
"412","Shake Milton",8.2,2.6,2.5,0.5,0.3,0.8,19,6,5.9,1.2,0.7,1.8
"413","Skylar Mays",2.9,0.9,0.6,0.3,0,0.3,17.9,5.6,3.8,1.6,0,1.8
"414","Solomon Hill",0.6,1.8,0.9,0.3,0.2,0.2,2.8,8.1,4.2,1.4,0.7,0.7
"415","Spencer Dinwiddie",14.0333333333333,4,4.96666666666667,0.666666666666667,0.233333333333333,1.7,23.9666666666667,6.76666666666667,8.4,1.13333333333333,0.366666666666667,2.9
"416","Stanley Johnson",6.7,3.2,1.7,0.9,0.3,0.7,14,6.8,3.5,1.9,0.6,1.4
"417","Stephen Curry",25.5,5.2,6.3,1.3,0.4,4.5,35.9,7.4,8.9,1.9,0.5,6.3
"418","Sterling Brown",3.3,3,0.7,0.3,0.1,0.6,12.8,11.9,2.7,1.1,0.6,2.2
"419","Steven Adams",6.9,10,3.4,0.9,0.8,0,12.6,18.2,6.1,1.6,1.4,0
"420","Svi Mykhailiuk",4.6,1.6,0.8,0.5,0.1,0.7,17.8,6.4,3.1,1.8,0.3,2.9
"421","T.J. McConnell",8.5,3.3,4.9,1.1,0.4,0.4,17.2,6.8,9.8,2.2,0.8,0.8
"422","Taj Gibson",4.4,4.4,0.6,0.4,0.8,0.3,12.1,12.1,1.7,1.2,2.1,0.8
"423","Talen Horton-Tucker",10,3.2,2.7,1,0.5,0.8,18.9,6.1,5,1.9,0.9,1.6
"424","Taurean Prince",7.3,2.5,1,0.7,0.3,1.2,20.3,7,2.7,1.9,0.9,3.5
"425","Terance Mann",10.8,5.2,2.6,0.7,0.3,0.9,18.4,9,4.4,1.2,0.4,1.6
"426","Terence Davis",10.4,3.1,1.3,0.8,0.4,1.6,27.9,8.4,3.6,2.2,1,4.4
"427","Terrence Ross",10,2.6,1.8,0.4,0.2,1.2,21,5.4,3.9,0.9,0.4,2.6
"428","Terry Rozier",19.3,4.3,4.5,1.3,0.3,3,27.5,6.1,6.4,1.8,0.5,4.3
"429","Terry Taylor",9.6,5.2,1.2,0.4,0.2,0.4,21.8,11.8,2.8,1,0.5,0.8
"430","Thaddeus Young",6.2,4,2,1.03333333333333,0.333333333333333,0.333333333333333,18.8333333333333,12.1,6.13333333333333,3.13333333333333,1.03333333333333,0.933333333333333
"431","Thanasis Antetokounmpo",3.6,2.1,0.5,0.3,0.3,0,17.4,10.3,2.2,1.6,1.2,0.2
"432","Théo Maledon",7.1,2.6,2.2,0.6,0.2,0.9,19.4,7,6,1.7,0.6,2.4
"433","Theo Pinson",2.5,1.1,0.9,0.3,0.1,0.5,16.3,7.1,5.8,1.7,0.7,3.4
"434","Thomas Bryant",7.4,4,0.9,0.2,0.8,0.4,22.6,12.2,2.6,0.7,2.4,1.4
"435","Tim Frazier",3.3,1.6,2.8,0.3,0.1,0.5,9,4.5,7.95,0.7,0.2,1.45
"436","Tim Hardaway Jr.",14.2,3.7,2.2,0.9,0.1,2.4,24.2,6.3,3.7,1.5,0.2,4.1
"437","Timothé Luwawu-Cabarrot",4.4,1.6,0.8,0.3,0.1,0.8,16.3,5.9,2.9,1.3,0.4,3.2
"438","Tobias Harris",17.2,6.8,3.5,0.6,0.6,1.4,24.7,9.7,4.9,0.9,0.8,2
"439","Tomáš Satoranský",3.76666666666667,2.36666666666667,3.53333333333333,0.533333333333333,0.1,0.233333333333333,10.8333333333333,6.93333333333333,10.2,1.6,0.3,0.6
"440","Tony Bradley",3,3.4,0.5,0.2,0.6,0,14.5,16.5,2.4,0.9,2.9,0
"441","Tony Snell",4,1.96666666666667,0.5,0.333333333333333,0.166666666666667,0.933333333333333,11.9,6,1.63333333333333,1.03333333333333,0.5,2.83333333333333
"442","Torrey Craig",6.66666666666667,4.03333333333333,1.16666666666667,0.633333333333333,0.5,1,15.7666666666667,9.5,2.76666666666667,1.46666666666667,1.16666666666667,2.4
"443","Trae Young",28.4,3.7,9.7,0.9,0.1,3.1,39.9,5.3,13.7,1.3,0.1,4.3
"444","Tre Jones",6,2.2,3.4,0.6,0.1,0.1,17.3,6.5,9.7,1.8,0.3,0.4
"445","Tre Mann",10.4,2.9,1.5,0.8,0.2,1.6,22.3,6.1,3.2,1.7,0.4,3.5
"446","Trendon Watford",7.6,4.1,1.7,0.5,0.6,0.2,20.5,11.2,4.6,1.4,1.6,0.5
"447","Trent Forrest",3.3,1.7,1.8,0.5,0.1,0.1,12.6,6.4,6.8,1.9,0.4,0.3
"448","Trevor Ariza",4,3.4,1.1,0.5,0.3,0.8,10,8.5,2.8,1.3,0.6,2.1
"449","Trey Burke",5.1,0.8,1.4,0.3,0,0.6,24.4,3.8,6.5,1.4,0,3
"450","Trey Lyles",10.5,5.16666666666667,1.2,0.366666666666667,0.4,0.933333333333333,24.4333333333333,11.9666666666667,2.76666666666667,0.866666666666667,0.933333333333333,2.1
"451","Trey Murphy III",5.4,2.4,0.6,0.4,0.1,1.1,19.1,8.4,2.2,1.3,0.4,4.1
"452","Tristan Thompson",5.96666666666667,5.06666666666667,0.6,0.433333333333333,0.366666666666667,0,18.3666666666667,15.6,1.83333333333333,1.33333333333333,1.1,0.0666666666666667
"453","Troy Brown Jr.",4.3,3.1,1,0.5,0.1,0.7,13.1,9.4,3.1,1.7,0.2,2.2
"454","Ty Jerome",7.1,1.6,2.3,0.6,0.1,1.1,20.7,4.7,6.6,1.8,0.3,3.3
"455","Tyler Cook",3.4,2.7,0.2,0.2,0.2,0,16.4,12.9,0.7,1,1,0
"456","Tyler Herro",20.7,5,4,0.7,0.1,2.7,31.8,7.7,6.1,1,0.2,4.1
